./test\00040.png;Zulässige Höchstgeschwindigkeit (100);0.40529132
./test\00041.png;Einmalige Vorfahrt;0.23976952
./test\00042.png;Gefahrenstelle;0.96779412
./test\00043.png;Vorfahrt;0.66535366
./test\00044.png;Doppelkurve (zunächst links);0.04033833
./test\00045.png;Baustelle;0.56662351
./test\00046.png;Zulässige Höchstgeschwindigkeit (60);0.73456597
./test\00047.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.98762232
./test\00048.png;Vorfahrt;0.11728182
./test\00049.png;Baustelle;0.33754504
./test\00050.png;Zulässige Höchstgeschwindigkeit (70);0.38300177
./test\00051.png;Vorfahrt gewähren;0.9999882
./test\00052.png;Verbot für Fahrzeuge aller Art;0.99543166
./test\00053.png;Überholverbot für Kraftfahrzeuge aller Art;0.99095273
./test\00054.png;Vorfahrt gewähren;0.99309254
./test\00055.png;Ausschließlich geradeaus;0.99817657
./test\00056.png;Zulässige Höchstgeschwindigkeit (80);0.64765674
./test\00057.png;Gefahrenstelle;0.17702895
./test\00058.png;Überholverbot für Kraftfahrzeuge aller Art;0.8808555
./test\00059.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.97496313
./test\00060.png;Rechts vorbei;0.94643742
./test\00061.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.79960483
./test\00062.png;Zulässige Höchstgeschwindigkeit (70);0.9485355
./test\00063.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.22435217
./test\00064.png;Verbot für Fahrzeuge aller Art;0.87795782
./test\00065.png;Überholverbot für Kraftfahrzeuge aller Art;0.9997682
./test\00066.png;Gefahrenstelle;0.12223086
./test\00067.png;Zulässige Höchstgeschwindigkeit (50);0.64020604
./test\00068.png;Zulässige Höchstgeschwindigkeit (70);0.50943154
./test\00069.png;Vorfahrt gewähren;0.4775281
./test\00070.png;Einmalige Vorfahrt;0.99558264
./test\00071.png;Baustelle;0.84687322
./test\00072.png;Gefahrenstelle;0.12469828
./test\00073.png;Ausschließlich rechts;0.11006419
./test\00074.png;Zulässige Höchstgeschwindigkeit (50);0.47752264
./test\00075.png;Vorfahrt;0.96747613
./test\00076.png;Zulässige Höchstgeschwindigkeit (30);0.87659609
./test\00077.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.97828501
./test\00078.png;Zulässige Höchstgeschwindigkeit (50);0.50597996
./test\00079.png;Zulässige Höchstgeschwindigkeit (50);0.49391088
./test\00080.png;Doppelkurve (zunächst links);0.90016049
./test\00081.png;Ausschließlich rechts;0.98723829
./test\00082.png;Baustelle;0.89701414
./test\00083.png;Zulässige Höchstgeschwindigkeit (80);0.17154033
./test\00084.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99832386
./test\00085.png;Ausschließlich geradeaus;0.68037188
./test\00086.png;Zulässige Höchstgeschwindigkeit (60);0.66627169
./test\00087.png;Zulässige Höchstgeschwindigkeit (120);0.27365893
./test\00088.png;Unebene Fahrbahn;0.73342144
./test\00089.png;Vorfahrt gewähren;0.94418085
./test\00090.png;Zulässige Höchstgeschwindigkeit (80);0.26774231
./test\00091.png;Zulässige Höchstgeschwindigkeit (30);0.94605851
./test\00092.png;Zulässige Höchstgeschwindigkeit (50);0.9686327
./test\00093.png;Stoppschild;0.97568965
./test\00094.png;Vorfahrt;0.99906796
./test\00095.png;Ende aller Streckenverbote;0.63474524
./test\00096.png;Zulässige Höchstgeschwindigkeit (60);0.72245008
./test\00097.png;Rechts vorbei;0.92865312
./test\00098.png;Überholverbot für Kraftfahrzeuge aller Art;0.93268615
./test\00099.png;Ausschließlich rechts;0.99882025
./test\00100.png;Zulässige Höchstgeschwindigkeit (30);0.98175722
./test\00101.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99775428
./test\00102.png;Zulässige Höchstgeschwindigkeit (80);0.31607819
./test\00103.png;Einmalige Vorfahrt;0.91535968
./test\00104.png;Ausschließlich rechts;0.99995232
./test\00105.png;Zulässige Höchstgeschwindigkeit (70);0.98392707
./test\00106.png;Ausschließlich geradeaus;0.66488075
./test\00107.png;Baustelle;0.98017395
./test\00108.png;Ausschließlich rechts;0.99997437
./test\00109.png;Zulässige Höchstgeschwindigkeit (70);0.42973676
./test\00110.png;Zulässige Höchstgeschwindigkeit (30);0.92264354
./test\00111.png;Stoppschild;0.99995387
./test\00112.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.86251289
./test\00113.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99350893
./test\00114.png;Wildwechsel;0.10339272
./test\00115.png;Zulässige Höchstgeschwindigkeit (60);0.94862497
./test\00116.png;Fußgänger;0.22523086
./test\00117.png;Fahrradfahrer;0.27376145
./test\00118.png;Zulässige Höchstgeschwindigkeit (30);0.93005645
./test\00119.png;Verbot der Einfahrt;0.9584676
./test\00120.png;Vorfahrt gewähren;0.9999969
./test\00121.png;Zulässige Höchstgeschwindigkeit (100);0.6855334
./test\00122.png;Zulässige Höchstgeschwindigkeit (70);0.68943745
./test\00123.png;Zulässige Höchstgeschwindigkeit (120);0.85288531
./test\00124.png;Zulässige Höchstgeschwindigkeit (50);0.99717158
./test\00125.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96859902
./test\00126.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.98613924
./test\00127.png;Wildwechsel;0.20903546
./test\00128.png;Zulässige Höchstgeschwindigkeit (30);0.96373945
./test\00129.png;Zulässige Höchstgeschwindigkeit (80);0.29944041
./test\00130.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00131.png;Rechts vorbei;0.08104515
./test\00132.png;Stoppschild;0.98362929
./test\00133.png;Vorfahrt gewähren;0.99926561
./test\00134.png;Einmalige Vorfahrt;0.99845266
./test\00135.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93668878
./test\00136.png;Gefahrenstelle;0.91805404
./test\00137.png;Zulässige Höchstgeschwindigkeit (100);0.05917352
./test\00138.png;Zulässige Höchstgeschwindigkeit (50);0.98618871
./test\00139.png;Rechts vorbei;0.99992013
./test\00140.png;Überholverbot für Kraftfahrzeuge aller Art;0.25400281
./test\00141.png;Zulässige Höchstgeschwindigkeit (120);0.30247077
./test\00142.png;Ende der Geschwindigkeitsbegrenzung (80);0.99405754
./test\00143.png;Gefahrenstelle;0.18981151
./test\00144.png;Verbot der Einfahrt;0.99999952
./test\00145.png;Wildwechsel;0.1549152
./test\00146.png;Zulässige Höchstgeschwindigkeit (50);0.98988497
./test\00147.png;Überholverbot für Kraftfahrzeuge aller Art;0.83560711
./test\00148.png;Einmalige Vorfahrt;0.93533146
./test\00149.png;Doppelkurve (zunächst links);0.93250936
./test\00150.png;Zulässige Höchstgeschwindigkeit (100);0.26304278
./test\00151.png;Zulässige Höchstgeschwindigkeit (50);0.11687381
./test\00152.png;Einmalige Vorfahrt;0.76635885
./test\00153.png;Baustelle;0.99942386
./test\00154.png;Verbot der Einfahrt;1
./test\00155.png;Zulässige Höchstgeschwindigkeit (60);0.38969362
./test\00156.png;Ende der Geschwindigkeitsbegrenzung (80);0.49182341
./test\00157.png;Überholverbot für Kraftfahrzeuge aller Art;0.99990845
./test\00158.png;Zulässige Höchstgeschwindigkeit (100);0.67270797
./test\00159.png;Zulässige Höchstgeschwindigkeit (70);0.19810687
./test\00160.png;Vorfahrt gewähren;0.99997711
./test\00161.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99997628
./test\00162.png;Zulässige Höchstgeschwindigkeit (70);0.84672105
./test\00163.png;Wildwechsel;0.17775826
./test\00164.png;Gefahrenstelle;0.43179077
./test\00165.png;Überholverbot für Kraftfahrzeuge aller Art;0.99809855
./test\00166.png;Vorfahrt gewähren;0.99999988
./test\00167.png;Stoppschild;0.99975258
./test\00168.png;Fahrradfahrer;0.95755553
./test\00169.png;Verbot der Einfahrt;0.99999988
./test\00170.png;Vorfahrt gewähren;0.99989235
./test\00171.png;Rechts vorbei;0.89032739
./test\00172.png;Gefahrenstelle;0.13792127
./test\00173.png;Baustelle;0.78975987
./test\00174.png;Ausschließlich rechts;0.99902487
./test\00175.png;Zulässige Höchstgeschwindigkeit (30);0.69538331
./test\00176.png;Zulässige Höchstgeschwindigkeit (100);0.18962917
./test\00177.png;Kreisverkehr;0.1363447
./test\00178.png;Vorfahrt gewähren;0.99999928
./test\00179.png;Zulässige Höchstgeschwindigkeit (50);0.99381644
./test\00180.png;Zulässige Höchstgeschwindigkeit (120);0.87199539
./test\00181.png;Zulässige Höchstgeschwindigkeit (70);0.62737614
./test\00182.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00183.png;Baustelle;0.99870789
./test\00184.png;Schleudergefahr bei Nässe oder Schmutz;0.36215097
./test\00185.png;Baustelle;0.99979192
./test\00186.png;Gefahrenstelle;0.17473532
./test\00187.png;Zulässige Höchstgeschwindigkeit (30);0.78526127
./test\00188.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.75926638
./test\00189.png;Zulässige Höchstgeschwindigkeit (120);0.38862884
./test\00190.png;Baustelle;0.1311886
./test\00191.png;Fahrradfahrer;0.98153633
./test\00192.png;Vorfahrt;0.78912973
./test\00193.png;Rechts vorbei;0.88756329
./test\00194.png;Wildwechsel;0.93392825
./test\00195.png;Zulässige Höchstgeschwindigkeit (50);0.99994171
./test\00196.png;Zulässige Höchstgeschwindigkeit (120);0.19181213
./test\00197.png;Ende aller Streckenverbote;0.47809172
./test\00198.png;Ausschließlich rechts;0.1698494
./test\00199.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00200.png;Verbot der Einfahrt;1
./test\00201.png;Überholverbot für Kraftfahrzeuge aller Art;0.83464146
./test\00202.png;Zulässige Höchstgeschwindigkeit (70);0.50202185
./test\00203.png;Zulässige Höchstgeschwindigkeit (30);0.92286474
./test\00204.png;Verbot der Einfahrt;0.80193377
./test\00205.png;Überholverbot für Kraftfahrzeuge aller Art;0.77019596
./test\00206.png;Zulässige Höchstgeschwindigkeit (50);0.93099773
./test\00207.png;Wildwechsel;0.32046449
./test\00208.png;Vorfahrt gewähren;0.99929786
./test\00209.png;Verbot für Fahrzeuge aller Art;0.99955469
./test\00210.png;Verbot für Fahrzeuge aller Art;0.7848869
./test\00211.png;Rechts vorbei;0.94990176
./test\00212.png;Baustelle;0.99973017
./test\00213.png;Zulässige Höchstgeschwindigkeit (50);0.58708954
./test\00214.png;Baustelle;0.81713945
./test\00215.png;Vorfahrt gewähren;0.96963531
./test\00216.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9988268
./test\00217.png;Zulässige Höchstgeschwindigkeit (80);0.88750219
./test\00218.png;Zulässige Höchstgeschwindigkeit (70);0.95174217
./test\00219.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96367401
./test\00220.png;Zulässige Höchstgeschwindigkeit (50);0.9996075
./test\00221.png;Zulässige Höchstgeschwindigkeit (70);0.31717116
./test\00222.png;Zulässige Höchstgeschwindigkeit (80);0.542992
./test\00223.png;Zulässige Höchstgeschwindigkeit (30);0.9780212
./test\00224.png;Stoppschild;0.99996996
./test\00225.png;Vorfahrt;0.88644576
./test\00226.png;Vorfahrt;0.98458338
./test\00227.png;Zulässige Höchstgeschwindigkeit (80);0.97104877
./test\00228.png;Zulässige Höchstgeschwindigkeit (120);0.76228619
./test\00229.png;Baustelle;0.16983408
./test\00230.png;Baustelle;0.99999988
./test\00231.png;Vorfahrt gewähren;0.98815304
./test\00232.png;Ausschließlich rechts;0.9881891
./test\00233.png;Gefahrenstelle;0.40167314
./test\00234.png;Ausschließlich rechts;0.99930346
./test\00235.png;Wildwechsel;0.11845437
./test\00236.png;Vorfahrt;0.9320569
./test\00237.png;Rechts vorbei;0.27803841
./test\00238.png;Zulässige Höchstgeschwindigkeit (70);0.88840151
./test\00239.png;Gefahrenstelle;0.36266503
./test\00240.png;Vorfahrt;0.99474877
./test\00241.png;Vorfahrt gewähren;0.99998689
./test\00242.png;Schleudergefahr bei Nässe oder Schmutz;0.37849155
./test\00243.png;Zulässige Höchstgeschwindigkeit (20);0.4905628
./test\00244.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.16394073
./test\00245.png;Kreisverkehr;0.99902165
./test\00246.png;Stoppschild;0.36953536
./test\00247.png;Zulässige Höchstgeschwindigkeit (80);0.19076256
./test\00248.png;Vorfahrt;0.74236768
./test\00249.png;Rechts vorbei;0.99986565
./test\00250.png;Baustelle;0.14210707
./test\00251.png;Stoppschild;0.99953866
./test\00252.png;Zulässige Höchstgeschwindigkeit (30);0.48676759
./test\00253.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00254.png;Rechts vorbei;0.54519826
./test\00255.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00256.png;Ausschließlich geradeaus;0.97044241
./test\00257.png;Vorfahrt gewähren;0.99579561
./test\00258.png;Baustelle;0.99986136
./test\00259.png;Verbot für Fahrzeuge aller Art;0.97963572
./test\00260.png;Ausschließlich geradeaus;0.83191043
./test\00261.png;Stoppschild;0.9997521
./test\00262.png;Gefahrenstelle;0.39925542
./test\00263.png;Baustelle;0.98737925
./test\00264.png;Zulässige Höchstgeschwindigkeit (50);0.50092292
./test\00265.png;Rechts vorbei;0.0772659
./test\00266.png;Zulässige Höchstgeschwindigkeit (50);0.1478508
./test\00267.png;Baustelle;0.99999213
./test\00268.png;Zulässige Höchstgeschwindigkeit (50);0.78288704
./test\00269.png;Gefahrenstelle;0.8762753
./test\00270.png;Fußgänger;0.09604175
./test\00271.png;Gefahrenstelle;0.30007872
./test\00272.png;Rechts vorbei;0.6247052
./test\00273.png;Überholverbot für Kraftfahrzeuge aller Art;0.31520468
./test\00274.png;Baustelle;0.99977857
./test\00275.png;Gefahrenstelle;0.10766867
./test\00276.png;Rechts vorbei;0.04968003
./test\00277.png;Ausschließlich rechts;0.13416557
./test\00278.png;Wildwechsel;0.85995209
./test\00279.png;Zulässige Höchstgeschwindigkeit (30);0.90024304
./test\00280.png;Zulässige Höchstgeschwindigkeit (60);0.53175491
./test\00281.png;Ausschließlich geradeaus;0.23928067
./test\00282.png;Wildwechsel;0.38271099
./test\00283.png;Gefahrenstelle;0.14906564
./test\00284.png;Zulässige Höchstgeschwindigkeit (30);0.96949917
./test\00285.png;Zulässige Höchstgeschwindigkeit (30);0.54603666
./test\00286.png;Ausschließlich rechts;0.99806231
./test\00287.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.10403997
./test\00288.png;Verbot der Einfahrt;1
./test\00289.png;Vorfahrt gewähren;0.99975568
./test\00290.png;Zulässige Höchstgeschwindigkeit (50);0.79474014
./test\00291.png;Wildwechsel;0.96287376
./test\00292.png;Vorfahrt gewähren;0.99930429
./test\00293.png;Ausschließlich geradeaus;0.97049785
./test\00294.png;Zulässige Höchstgeschwindigkeit (80);0.52531469
./test\00295.png;Zulässige Höchstgeschwindigkeit (30);0.98163146
./test\00296.png;Ausschließlich rechts;0.99982327
./test\00297.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00298.png;Ausschließlich geradeaus;0.99999952
./test\00299.png;Fußgänger;0.1078928
./test\00300.png;Vorfahrt;0.93261933
./test\00301.png;Zulässige Höchstgeschwindigkeit (80);0.65059274
./test\00302.png;Zulässige Höchstgeschwindigkeit (50);0.47224855
./test\00303.png;Stoppschild;0.99996519
./test\00304.png;Baustelle;0.48134625
./test\00305.png;Baustelle;0.15157041
./test\00306.png;Ende aller Streckenverbote;0.34443185
./test\00307.png;Zulässige Höchstgeschwindigkeit (30);0.52097464
./test\00308.png;Zulässige Höchstgeschwindigkeit (100);0.61650723
./test\00309.png;Ausschließlich rechts;0.33062747
./test\00310.png;Wildwechsel;0.18382643
./test\00311.png;Doppelkurve (zunächst links);0.85635144
./test\00312.png;Rechts vorbei;0.86377937
./test\00313.png;Rechts vorbei;0.98720723
./test\00314.png;Zulässige Höchstgeschwindigkeit (50);0.34948587
./test\00315.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89357209
./test\00316.png;Zulässige Höchstgeschwindigkeit (50);0.99921536
./test\00317.png;Kreisverkehr;0.77419317
./test\00318.png;Verbot der Einfahrt;0.99076885
./test\00319.png;Zulässige Höchstgeschwindigkeit (70);0.76096612
./test\00320.png;Zulässige Höchstgeschwindigkeit (120);0.78929394
./test\00321.png;Zulässige Höchstgeschwindigkeit (70);0.71844339
./test\00322.png;Zulässige Höchstgeschwindigkeit (80);0.37057662
./test\00323.png;Ende der Geschwindigkeitsbegrenzung (80);0.65507466
./test\00324.png;Wildwechsel;0.9848727
./test\00325.png;Ausschließlich geradeaus;0.99824357
./test\00326.png;Überholverbot für Kraftfahrzeuge aller Art;0.52985662
./test\00327.png;Rechts vorbei;0.99505937
./test\00328.png;Zulässige Höchstgeschwindigkeit (120);0.8341248
./test\00329.png;Zulässige Höchstgeschwindigkeit (50);0.99964452
./test\00330.png;Zulässige Höchstgeschwindigkeit (70);0.53414589
./test\00331.png;Gefahrenstelle;0.89868903
./test\00332.png;Zulässige Höchstgeschwindigkeit (60);0.19211046
./test\00333.png;Baustelle;1
./test\00334.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99998212
./test\00335.png;Zulässige Höchstgeschwindigkeit (80);0.41901848
./test\00336.png;Zulässige Höchstgeschwindigkeit (100);0.45417836
./test\00337.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00338.png;Zulässige Höchstgeschwindigkeit (70);0.5532105
./test\00339.png;Unebene Fahrbahn;0.73556417
./test\00340.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99774903
./test\00341.png;Fahrradfahrer;0.9777776
./test\00342.png;Überholverbot für Kraftfahrzeuge aller Art;0.8005681
./test\00343.png;Zulässige Höchstgeschwindigkeit (50);0.98776734
./test\00344.png;Rechts vorbei;0.99991095
./test\00345.png;Rechts vorbei;0.99984062
./test\00346.png;Gefahrenstelle;0.99065745
./test\00347.png;Zulässige Höchstgeschwindigkeit (120);0.69206637
./test\00348.png;Vorfahrt gewähren;0.8298732
./test\00349.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00350.png;Verbot der Einfahrt;0.99992955
./test\00351.png;Zulässige Höchstgeschwindigkeit (50);0.68388313
./test\00352.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999833
./test\00353.png;Stoppschild;0.99990487
./test\00354.png;Vorfahrt;1
./test\00355.png;Zulässige Höchstgeschwindigkeit (100);0.10830047
./test\00356.png;Ausschließlich geradeaus;0.99877924
./test\00357.png;Zulässige Höchstgeschwindigkeit (60);0.56842852
./test\00358.png;Rechts vorbei;0.99966013
./test\00359.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99688125
./test\00360.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999976
./test\00361.png;Rechts vorbei;0.24290636
./test\00362.png;Vorfahrt gewähren;0.87729996
./test\00363.png;Zulässige Höchstgeschwindigkeit (70);0.10599772
./test\00364.png;Zulässige Höchstgeschwindigkeit (60);0.70002079
./test\00365.png;Einmalige Vorfahrt;0.66635191
./test\00366.png;Zulässige Höchstgeschwindigkeit (100);0.9978503
./test\00367.png;Rechts vorbei;0.30060282
./test\00368.png;Wildwechsel;0.16246995
./test\00369.png;Vorfahrt gewähren;0.99959356
./test\00370.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.26397282
./test\00371.png;Gefahrenstelle;0.33800492
./test\00372.png;Zulässige Höchstgeschwindigkeit (60);0.24324515
./test\00373.png;Zulässige Höchstgeschwindigkeit (80);0.90982682
./test\00374.png;Rechts vorbei;0.1561583
./test\00375.png;Zulässige Höchstgeschwindigkeit (30);0.50219685
./test\00376.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.31603977
./test\00377.png;Vorfahrt gewähren;0.99999988
./test\00378.png;Zulässige Höchstgeschwindigkeit (30);0.98043424
./test\00379.png;Gefahrenstelle;0.12435737
./test\00380.png;Zulässige Höchstgeschwindigkeit (80);0.10812754
./test\00381.png;Vorfahrt gewähren;1
./test\00382.png;Rechts vorbei;0.99990225
./test\00383.png;Zulässige Höchstgeschwindigkeit (70);0.6534121
./test\00384.png;Ausschließlich geradeaus;0.60090148
./test\00385.png;Baustelle;0.99999928
./test\00386.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00387.png;Vorfahrt;0.55707914
./test\00388.png;Verbot der Einfahrt;0.99999917
./test\00389.png;Überholverbot für Kraftfahrzeuge aller Art;0.96446991
./test\00390.png;Zulässige Höchstgeschwindigkeit (70);0.98095208
./test\00391.png;Ausschließlich rechts;0.9991805
./test\00392.png;Schleudergefahr bei Nässe oder Schmutz;0.07906926
./test\00393.png;Zulässige Höchstgeschwindigkeit (50);0.54084891
./test\00394.png;Zulässige Höchstgeschwindigkeit (30);0.84452945
./test\00395.png;Zulässige Höchstgeschwindigkeit (80);0.27135366
./test\00396.png;Zulässige Höchstgeschwindigkeit (70);0.32289362
./test\00397.png;Rechts vorbei;0.99995613
./test\00398.png;Zulässige Höchstgeschwindigkeit (70);0.74342573
./test\00399.png;Vorfahrt;0.98636615
./test\00400.png;Rechts vorbei;0.92251176
./test\00401.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00402.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.90489584
./test\00403.png;Zulässige Höchstgeschwindigkeit (30);0.62567425
./test\00404.png;Rechts vorbei;0.99995852
./test\00405.png;Rechts vorbei;0.04127106
./test\00406.png;Zulässige Höchstgeschwindigkeit (120);0.50893915
./test\00407.png;Baustelle;0.99417591
./test\00408.png;Zulässige Höchstgeschwindigkeit (80);0.51648021
./test\00409.png;Zulässige Höchstgeschwindigkeit (50);0.99878973
./test\00410.png;Baustelle;0.99732482
./test\00411.png;Stoppschild;0.99952257
./test\00412.png;Zulässige Höchstgeschwindigkeit (50);0.85428786
./test\00413.png;Gefahrenstelle;0.11895891
./test\00414.png;Fahrradfahrer;0.415452
./test\00415.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.91870004
./test\00416.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.48264021
./test\00417.png;Stoppschild;0.99989152
./test\00418.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.21689032
./test\00419.png;Zulässige Höchstgeschwindigkeit (50);0.8280465
./test\00420.png;Zulässige Höchstgeschwindigkeit (60);0.84106761
./test\00421.png;Baustelle;0.13168582
./test\00422.png;Kurve (links);0.9398061
./test\00423.png;Überholverbot für Kraftfahrzeuge aller Art;0.33546799
./test\00424.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.86855263
./test\00425.png;Vorfahrt gewähren;0.99989486
./test\00426.png;Vorfahrt gewähren;0.99999976
./test\00427.png;Kreisverkehr;0.61713272
./test\00428.png;Rechts vorbei;0.99941003
./test\00429.png;Rechts vorbei;0.33003765
./test\00430.png;Einmalige Vorfahrt;0.6265071
./test\00431.png;Vorfahrt gewähren;0.99984539
./test\00432.png;Ausschließlich rechts;0.07396224
./test\00433.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00434.png;Vorfahrt;0.95255101
./test\00435.png;Ende der Geschwindigkeitsbegrenzung (80);0.99253535
./test\00436.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9597497
./test\00437.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.83108938
./test\00438.png;Zulässige Höchstgeschwindigkeit (120);0.91072154
./test\00439.png;Zulässige Höchstgeschwindigkeit (60);0.48677093
./test\00440.png;Unebene Fahrbahn;0.88786864
